timeUTC,latitude,longitude,desc,speed,course,date
63357,-7.2761005,112.794301,time: 13:33:57.17; speed: 7.7784; course: 265.8,7.78,265.8,211222
63358,-7.276101067,112.79428,time: 13:33:58.18; speed: 8.334; course: 266.3,8.33,266.3,211222
63359,-7.276101283,112.7942583,time: 13:33:59.17; speed: 8.5192; course: 268.4,8.52,268.4,211222
63400,-7.276100883,112.7942358,time: 13:34:00.17; speed: 8.704400000000001; course: 270.1,8.7,270.1,211222
63401,-7.276100083,112.7942128,time: 13:34:01.17; speed: 8.8896; course: 271.5,8.89,271.5,211222
63402,-7.27609795,112.7941909,time: 13:34:02.19; speed: 7.9636000000000005; course: 277.6,7.96,277.6,211222
63403,-7.276096767,112.794172,time: 13:34:03.17; speed: 6.482; course: 271.5,6.48,271.5,211222
63404,-7.276096133,112.7941521,time: 13:34:04.16; speed: 8.148800000000001; course: 274.2,8.15,274.2,211222
63405,-7.27609585,112.7941295,time: 13:34:05.16; speed: 8.148800000000001; course: 269.8,8.15,269.8,211222
63406,-7.2760955,112.7941071,time: 13:34:06.16; speed: 8.5192; course: 273.8,8.52,273.8,211222
63407,-7.2760936,112.7940841,time: 13:34:07.18; speed: 8.8896; course: 275.3,8.89,275.3,211222
63408,-7.276091683,112.7940615,time: 13:34:08.16; speed: 8.5192; course: 274.5,8.52,274.5,211222
63409,-7.276090617,112.7940412,time: 13:34:09.16; speed: 7.5931999999999995; course: 271.8,7.59,271.8,211222
63410,-7.276090233,112.7940238,time: 13:34:10.17; speed: 5.556; course: 270.3,5.56,270.3,211222
63411,-7.2760895,112.7940109,time: 13:34:11.17; speed: 4.2596; course: 271.5,4.26,271.5,211222
63412,-7.276088483,112.7940011,time: 13:34:12.17; speed: 3.3336; course: 273.1,3.33,273.1,211222
63413,-7.276087833,112.7939912,time: 13:34:13.16; speed: 3.704; course: 269.7,3.7,269.7,211222
63414,-7.2760878,112.7939808,time: 13:34:14.16; speed: 3.704; course: 271.7,3.7,271.7,211222
63415,-7.276087467,112.7939705,time: 13:34:15.17; speed: 3.704; course: 276.8,3.7,276.8,211222
63416,-7.276088133,112.7939596,time: 13:34:16.17; speed: 4.63; course: 267.7,4.63,267.7,211222
63417,-7.276088883,112.7939501,time: 13:34:17.17; speed: 3.3336; course: 276.6,3.33,276.6,211222
63418,-7.276089867,112.7939406,time: 13:34:18.17; speed: 4.074400000000001; course: 273.4,4.07,273.4,211222
63419,-7.2760906,112.7939292,time: 13:34:19.17; speed: 5.000400000000001; course: 272.2,5,272.2,211222
63420,-7.276091133,112.7939172,time: 13:34:20.17; speed: 5.000400000000001; course: 272.0,5,272,211222
63421,-7.276091517,112.793905,time: 13:34:21.17; speed: 5.000400000000001; course: 272.0,5,272,211222
63422,-7.276091183,112.7938888,time: 13:34:22.16; speed: 7.408; course: 270.1,7.41,270.1,211222
63423,-7.276090667,112.7938696,time: 13:34:23.18; speed: 7.9636000000000005; course: 269.8,7.96,269.8,211222
63424,-7.276090383,112.7938496,time: 13:34:24.17; speed: 8.148800000000001; course: 269.3,8.15,269.3,211222
63425,-7.276090233,112.7938282,time: 13:34:25.17; speed: 9.074800000000002; course: 269.6,9.07,269.6,211222
63426,-7.276089733,112.7938057,time: 13:34:26.18; speed: 8.8896; course: 271.7,8.89,271.7,211222
63427,-7.2760881,112.7937837,time: 13:34:27.17; speed: 8.8896; course: 273.5,8.89,273.5,211222
63428,-7.2760858,112.7937611,time: 13:34:28.17; speed: 9.4452; course: 275.2,9.45,275.2,211222
63429,-7.276083633,112.7937367,time: 13:34:29.18; speed: 9.8156; course: 275.1,9.82,275.1,211222
63430,-7.276082583,112.7937127,time: 13:34:30.17; speed: 9.630400000000002; course: 272.1,9.63,272.1,211222
63431,-7.2760814,112.7936867,time: 13:34:31.17; speed: 10.5564; course: 270.3,10.56,270.3,211222
63432,-7.27608185,112.7936602,time: 13:34:32.17; speed: 10.186; course: 268.9,10.19,268.9,211222
63433,-7.276080783,112.7936352,time: 13:34:33.18; speed: 9.630400000000002; course: 272.0,9.63,272,211222
63434,-7.276079283,112.7936114,time: 13:34:34.18; speed: 9.4452; course: 272.2,9.45,272.2,211222
63435,-7.276078083,112.7935885,time: 13:34:35.17; speed: 9.074800000000002; course: 272.6,9.07,272.6,211222
63436,-7.27607745,112.7935671,time: 13:34:36.17; speed: 8.334; course: 271.6,8.33,271.6,211222
63437,-7.276076833,112.7935467,time: 13:34:37.16; speed: 8.148800000000001; course: 271.5,8.15,271.5,211222
63438,-7.27607535,112.793527,time: 13:34:38.18; speed: 7.5931999999999995; course: 272.7,7.59,272.7,211222
63439,-7.27607425,112.7935107,time: 13:34:39.17; speed: 6.1116; course: 269.7,6.11,269.7,211222
63440,-7.276073583,112.7934988,time: 13:34:40.17; speed: 4.4448; course: 271.7,4.44,271.7,211222
63441,-7.276073783,112.7934886,time: 13:34:41.17; speed: 4.4448; course: 264.6,4.44,264.6,211222
63442,-7.27607395,112.793479,time: 13:34:42.17; speed: 3.8892; course: 264.9,3.89,264.9,211222
63443,-7.27607445,112.7934688,time: 13:34:43.18; speed: 4.4448; course: 264.8,4.44,264.8,211222
63444,-7.276075017,112.7934577,time: 13:34:44.17; speed: 4.4448; course: 264.8,4.44,264.8,211222
63445,-7.276076567,112.7934458,time: 13:34:45.17; speed: 4.815200000000001; course: 264.7,4.82,264.7,211222
63446,-7.27607635,112.7934345,time: 13:34:46.17; speed: 4.4448; course: 264.8,4.44,264.8,211222
63447,-7.276075967,112.7934242,time: 13:34:47.17; speed: 4.2596; course: 264.8,4.26,264.8,211222
63448,-7.27607555,112.7934121,time: 13:34:48.16; speed: 5.556; course: 264.4,5.56,264.4,211222
63449,-7.276074233,112.7933976,time: 13:34:49.17; speed: 6.2968; course: 264.5,6.3,264.5,211222
63450,-7.276072833,112.7933803,time: 13:34:50.17; speed: 7.408; course: 266.4,7.41,266.4,211222
63451,-7.2760695,112.7933601,time: 13:34:51.17; speed: 8.704400000000001; course: 268.2,8.7,268.2,211222
63452,-7.2760643,112.7933366,time: 13:34:52.17; speed: 9.8156; course: 267.3,9.82,267.3,211222
63453,-7.27606065,112.7933103,time: 13:34:53.17; speed: 10.7416; course: 267.8,10.74,267.8,211222
63454,-7.276057317,112.793284,time: 13:34:54.18; speed: 10.186; course: 270.0,10.19,270,211222
63455,-7.2760535,112.7932578,time: 13:34:55.17; speed: 10.3712; course: 271.3,10.37,271.3,211222
63456,-7.27604985,112.7932321,time: 13:34:56.17; speed: 9.8156; course: 272.0,9.82,272,211222
63457,-7.2760469,112.7932079,time: 13:34:57.17; speed: 9.26; course: 271.3,9.26,271.3,211222
63458,-7.276045667,112.7931858,time: 13:34:58.17; speed: 8.148800000000001; course: 271.8,8.15,271.8,211222
63459,-7.276044533,112.7931672,time: 13:34:59.17; speed: 6.482; course: 275.5,6.48,275.5,211222
63500,-7.276042917,112.7931521,time: 13:35:00.17; speed: 5.3708; course: 280.0,5.37,280,211222
63501,-7.276040117,112.7931382,time: 13:35:01.17; speed: 5.556; course: 287.6,5.56,287.6,211222
63502,-7.27603575,112.7931262,time: 13:35:02.17; speed: 4.63; course: 295.4,4.63,295.4,211222
63503,-7.276029867,112.7931156,time: 13:35:03.16; speed: 5.556; course: 302.0,5.56,302,211222
63504,-7.276022683,112.793105,time: 13:35:04.17; speed: 5.7412; course: 308.1,5.74,308.1,211222
63505,-7.27601335,112.7930957,time: 13:35:05.18; speed: 5.556; course: 315.6,5.56,315.6,211222
63506,-7.276004867,112.7930901,time: 13:35:06.17; speed: 3.5188; course: 321.9,3.52,321.9,211222
63507,-7.275996067,112.7930852,time: 13:35:07.17; speed: 5.000400000000001; course: 321.6,5,321.6,211222
63508,-7.275984417,112.7930808,time: 13:35:08.17; speed: 5.556; course: 321.6,5.56,321.6,211222
63509,-7.27597095,112.7930775,time: 13:35:09.21; speed: 5.556; course: 321.6,5.56,321.6,211222
63510,-7.275956417,112.7930759,time: 13:35:10.19; speed: 6.1116; course: 351.2,6.11,351.2,211222
63511,-7.27594515,112.7930762,time: 13:35:11.17; speed: 3.704; course: 321.6,3.7,321.6,211222
63512,-7.275937617,112.7930769,time: 13:35:12.18; speed: 3.5188; course: 321.5,3.52,321.5,211222
63513,-7.275928317,112.7930763,time: 13:35:13.18; speed: 3.5188; course: 321.5,3.52,321.5,211222
63514,-7.27591845,112.7930742,time: 13:35:14.16; speed: 4.4448; course: 349.3,4.44,349.3,211222
63515,-7.275905383,112.7930735,time: 13:35:15.18; speed: 5.556; course: 357.5,5.56,357.5,211222
63516,-7.275889883,112.793072,time: 13:35:16.16; speed: 6.482; course: 352.6,6.48,352.6,211222
63517,-7.275875983,112.7930705,time: 13:35:17.17; speed: 5.3708; course: 352.5,5.37,352.5,211222
63518,-7.275862733,112.7930664,time: 13:35:18.17; speed: 5.556; course: 352.1,5.56,352.1,211222
63519,-7.275851683,112.7930593,time: 13:35:19.17; speed: 4.63; course: 351.8,4.63,351.8,211222
63520,-7.275841417,112.7930519,time: 13:35:20.17; speed: 4.63; course: 332.1,4.63,332.1,211222
63521,-7.275832833,112.7930428,time: 13:35:21.19; speed: 4.2596; course: 351.2,4.26,351.2,211222
63522,-7.2758237,112.7930321,time: 13:35:22.17; speed: 5.1856; course: 321.8,5.19,321.8,211222
63523,-7.275814,112.7930213,time: 13:35:23.17; speed: 5.1856; course: 321.6,5.19,321.6,211222
63524,-7.2758056,112.7930082,time: 13:35:24.17; speed: 5.556; course: 321.7,5.56,321.7,211222
63525,-7.27580065,112.7929934,time: 13:35:25.17; speed: 5.556; course: 282.8,5.56,282.8,211222
63526,-7.275796967,112.7929766,time: 13:35:26.20; speed: 6.482; course: 280.4,6.48,280.4,211222
63527,-7.275794017,112.7929587,time: 13:35:27.16; speed: 7.5931999999999995; course: 275.6,7.59,275.6,211222
63528,-7.275794233,112.7929367,time: 13:35:28.17; speed: 9.8156; course: 268.1,9.82,268.1,211222
63529,-7.2757976,112.7929102,time: 13:35:29.17; speed: 10.926800000000002; course: 260.5,10.93,260.5,211222
63530,-7.275803267,112.7928828,time: 13:35:30.18; speed: 11.4824; course: 256.4,11.48,256.4,211222
63531,-7.275810783,112.7928511,time: 13:35:31.17; speed: 14.6308; course: 256.3,14.63,256.3,211222
63532,-7.275820367,112.7928144,time: 13:35:32.17; speed: 15.186399999999999; course: 255.0,15.19,255,211222
63533,-7.27582845,112.792776,time: 13:35:33.18; speed: 16.297600000000003; course: 255.9,16.3,255.9,211222
63534,-7.275837933,112.792735,time: 13:35:34.17; speed: 17.594; course: 254.6,17.59,254.6,211222
63535,-7.275850117,112.7926928,time: 13:35:35.18; speed: 17.9644; course: 254.4,17.96,254.4,211222
63536,-7.275865917,112.7926523,time: 13:35:36.19; speed: 17.9644; course: 253.3,17.96,253.3,211222
63537,-7.2758713,112.7926103,time: 13:35:37.19; speed: 17.0384; course: 257.1,17.04,257.1,211222
63538,-7.275874983,112.7925723,time: 13:35:38.17; speed: 16.1124; course: 256.7,16.11,256.7,211222
63539,-7.275873317,112.7925321,time: 13:35:39.18; speed: 13.89; course: 260.5,13.89,260.5,211222
63540,-7.275875083,112.7925035,time: 13:35:40.17; speed: 10.7416; course: 257.1,10.74,257.1,211222
63541,-7.275870733,112.7924785,time: 13:35:41.18; speed: 8.5192; course: 260.1,8.52,260.1,211222
63542,-7.2758558,112.7924569,time: 13:35:42.18; speed: 6.482; course: 273.8,6.48,273.8,211222
63543,-7.275848983,112.792442,time: 13:35:43.19; speed: 5.926400000000001; course: 274.6,5.93,274.6,211222
63544,-7.275867233,112.7924261,time: 13:35:44.18; speed: 5.926400000000001; course: 251.3,5.93,251.3,211222
63545,-7.27589375,112.7924128,time: 13:35:45.17; speed: 7.9636000000000005; course: 240.3,7.96,240.3,211222
63546,-7.275877117,112.7923932,time: 13:35:46.17; speed: 7.9636000000000005; course: 263.2,7.96,263.2,211222
63547,-7.27588565,112.7923748,time: 13:35:47.17; speed: 8.148800000000001; course: 248.2,8.15,248.2,211222
63548,-7.2758876,112.7923527,time: 13:35:48.17; speed: 10.3712; course: 262.2,10.37,262.2,211222
63549,-7.2758968,112.7923247,time: 13:35:49.17; speed: 12.5936; course: 253.2,12.59,253.2,211222
63550,-7.275907983,112.7922943,time: 13:35:50.17; speed: 13.1492; course: 254.0,13.15,254,211222
63551,-7.27591905,112.7922638,time: 13:35:51.17; speed: 12.778800000000002; course: 251.6,12.78,251.6,211222
63552,-7.275928267,112.7922309,time: 13:35:52.18; speed: 14.0752; course: 254.9,14.08,254.9,211222
63553,-7.275937383,112.7921941,time: 13:35:53.18; speed: 15.371600000000003; course: 256.5,15.37,256.5,211222
63554,-7.2759379,112.7921547,time: 13:35:54.17; speed: 15.927200000000001; course: 262.2,15.93,262.2,211222
63555,-7.275937883,112.7921149,time: 13:35:55.19; speed: 15.5568; course: 262.4,15.56,262.4,211222
63556,-7.275947333,112.7920749,time: 13:35:56.18; speed: 16.4828; course: 261.1,16.48,261.1,211222
63557,-7.275961217,112.7920349,time: 13:35:57.20; speed: 16.668; course: 257.2,16.67,257.2,211222
63558,-7.27597635,112.7919944,time: 13:35:58.19; speed: 17.7792; course: 256.4,17.78,256.4,211222
63559,-7.276007233,112.791954,time: 13:35:59.18; speed: 18.149600000000003; course: 258.6,18.15,258.6,211222
63600,-7.276013067,112.7919055,time: 13:36:00.17; speed: 18.8904; course: 260.3,18.89,260.3,211222
63601,-7.276017717,112.7918582,time: 13:36:01.18; speed: 19.446; course: 258.8,19.45,258.8,211222
63602,-7.2760245,112.7918062,time: 13:36:02.19; speed: 20.1868; course: 260.2,20.19,260.2,211222
63603,-7.276031533,112.7917588,time: 13:36:03.18; speed: 20.372; course: 256.0,20.37,256,211222
63604,-7.2760457,112.7917064,time: 13:36:04.18; speed: 21.6684; course: 254.5,21.67,254.5,211222
63605,-7.276098133,112.7916578,time: 13:36:05.18; speed: 23.150000000000002; course: 245.3,23.15,245.3,211222
63606,-7.276126333,112.7916012,time: 13:36:06.18; speed: 23.3352; course: 248.6,23.34,248.6,211222
63607,-7.276154817,112.7915461,time: 13:36:07.20; speed: 23.5204; course: 260.0,23.52,260,211222
63608,-7.27617415,112.7914907,time: 13:36:08.18; speed: 24.2612; course: 255.3,24.26,255.3,211222
63609,-7.276182317,112.7914351,time: 13:36:09.17; speed: 24.076; course: 258.7,24.08,258.7,211222
63610,-7.27619185,112.7913762,time: 13:36:10.17; speed: 25.002000000000002; course: 256.5,25,256.5,211222
63611,-7.276199417,112.7913177,time: 13:36:11.18; speed: 25.3724; course: 256.6,25.37,256.6,211222
63612,-7.2762036,112.7912587,time: 13:36:12.18; speed: 25.742800000000003; course: 256.7,25.74,256.7,211222
63613,-7.276211267,112.7911921,time: 13:36:13.17; speed: 25.3724; course: 257.9,25.37,257.9,211222
63614,-7.276213083,112.7911317,time: 13:36:14.17; speed: 24.4464; course: 262.8,24.45,262.8,211222
63615,-7.276232433,112.7910757,time: 13:36:15.19; speed: 24.8168; course: 257.5,24.82,257.5,211222
63616,-7.276245917,112.7910097,time: 13:36:16.17; speed: 24.8168; course: 257.5,24.82,257.5,211222
63617,-7.276256117,112.7909482,time: 13:36:17.18; speed: 24.631600000000002; course: 256.7,24.63,256.7,211222
63618,-7.276271667,112.7908888,time: 13:36:18.19; speed: 24.8168; course: 257.1,24.82,257.1,211222
63619,-7.276287367,112.7908295,time: 13:36:19.17; speed: 25.002000000000002; course: 255.3,25,255.3,211222
63620,-7.276307683,112.7907614,time: 13:36:20.17; speed: 25.3724; course: 252.2,25.37,252.2,211222
63621,-7.276321817,112.7907008,time: 13:36:21.17; speed: 25.1872; course: 250.6,25.19,250.6,211222
63622,-7.27634355,112.79064,time: 13:36:22.17; speed: 25.3724; course: 248.8,25.37,248.8,211222
63623,-7.276360067,112.7905844,time: 13:36:23.18; speed: 25.3724; course: 245.2,25.37,245.2,211222
63624,-7.276385767,112.7905304,time: 13:36:24.18; speed: 24.8168; course: 242.8,24.82,242.8,211222
63625,-7.276409717,112.79048,time: 13:36:25.19; speed: 24.631600000000002; course: 241.7,24.63,241.7,211222
63626,-7.27645155,112.790424,time: 13:36:26.18; speed: 26.6688; course: 235.4,26.67,235.4,211222
63627,-7.276487133,112.790375,time: 13:36:27.18; speed: 25.1872; course: 231.6,25.19,231.6,211222
63628,-7.276538433,112.7903252,time: 13:36:28.17; speed: 24.8168; course: 225.0,24.82,225,211222
63629,-7.276584717,112.7902754,time: 13:36:29.17; speed: 24.076; course: 222.9,24.08,222.9,211222
63630,-7.276623617,112.7902317,time: 13:36:30.17; speed: 23.3352; course: 224.8,23.34,224.8,211222
63631,-7.276676283,112.7902131,time: 13:36:31.18; speed: 22.409200000000002; course: 210.2,22.41,210.2,211222
63632,-7.27672825,112.7901888,time: 13:36:32.17; speed: 21.4832; course: 201.4,21.48,201.4,211222
63633,-7.276770933,112.7901703,time: 13:36:33.17; speed: 19.816399999999998; course: 201.4,19.82,201.4,211222
63634,-7.276827633,112.7901544,time: 13:36:34.18; speed: 21.1128; course: 193.3,21.11,193.3,211222
63635,-7.276878283,112.7901424,time: 13:36:35.17; speed: 20.1868; course: 191.9,20.19,191.9,211222
63636,-7.276925667,112.7901352,time: 13:36:36.17; speed: 19.6312; course: 185.6,19.63,185.6,211222
63637,-7.2769796,112.7901236,time: 13:36:37.17; speed: 20.1868; course: 185.8,20.19,185.8,211222
63638,-7.277029383,112.7901172,time: 13:36:38.18; speed: 19.6312; course: 184.5,19.63,184.5,211222
63639,-7.277077833,112.7901157,time: 13:36:39.17; speed: 17.9644; course: 180.9,17.96,180.9,211222
63640,-7.277114167,112.7901178,time: 13:36:40.17; speed: 15.186399999999999; course: 176.2,15.19,176.2,211222
63641,-7.2771415,112.79012,time: 13:36:41.17; speed: 11.6676; course: 173.0,11.67,173,211222
63642,-7.27716825,112.7901244,time: 13:36:42.18; speed: 8.8896; course: 169.3,8.89,169.3,211222
63643,-7.277189383,112.7901221,time: 13:36:43.17; speed: 6.482; course: 174.8,6.48,174.8,211222
63644,-7.277209933,112.7901259,time: 13:36:44.17; speed: 5.556; course: 180.4,5.56,180.4,211222
63645,-7.27722335,112.7901251,time: 13:36:45.18; speed: 6.2968; course: 186.3,6.3,186.3,211222
63646,-7.27724115,112.7901269,time: 13:36:46.17; speed: 7.5931999999999995; course: 169.9,7.59,169.9,211222
63647,-7.277261933,112.7901237,time: 13:36:47.17; speed: 8.704400000000001; course: 175.7,8.7,175.7,211222
63648,-7.277284167,112.7901222,time: 13:36:48.18; speed: 9.074800000000002; course: 175.1,9.07,175.1,211222
63649,-7.277313,112.7901241,time: 13:36:49.17; speed: 12.5936; course: 178.0,12.59,178,211222
63650,-7.277345633,112.7901289,time: 13:36:50.19; speed: 13.3344; course: 170.1,13.33,170.1,211222
63651,-7.277380333,112.7901344,time: 13:36:51.17; speed: 13.89; course: 173.8,13.89,173.8,211222
63652,-7.277419417,112.7901388,time: 13:36:52.18; speed: 16.1124; course: 172.5,16.11,172.5,211222
63653,-7.2774606,112.7901439,time: 13:36:53.18; speed: 16.1124; course: 173.0,16.11,173,211222
63654,-7.277514183,112.7901514,time: 13:36:54.18; speed: 19.0756; course: 173.2,19.08,173.2,211222
63736,-7.279143833,112.7908095,time: 13:37:36.71; speed: 16.297600000000003; course: 160.0,16.3,160,211222
63737,-7.2791854,112.7908181,time: 13:37:37.18; speed: 16.8532; course: 164.9,16.85,164.9,211222
63738,-7.27922825,112.790822,time: 13:37:38.26; speed: 16.4828; course: 170.1,16.48,170.1,211222
63739,-7.279270633,112.7908209,time: 13:37:39.17; speed: 16.668; course: 176.2,16.67,176.2,211222
63740,-7.27931425,112.7908154,time: 13:37:40.18; speed: 17.408800000000003; course: 183.3,17.41,183.3,211222
63741,-7.279357667,112.7908044,time: 13:37:41.18; speed: 17.0384; course: 190.3,17.04,190.3,211222
63742,-7.279396617,112.7907878,time: 13:37:42.17; speed: 15.371600000000003; course: 198.7,15.37,198.7,211222
63743,-7.27943455,112.7907652,time: 13:37:43.18; speed: 17.9644; course: 206.9,17.96,206.9,211222
63744,-7.2794724,112.7907367,time: 13:37:44.18; speed: 17.408800000000003; course: 214.9,17.41,214.9,211222
63745,-7.279506883,112.7907041,time: 13:37:45.18; speed: 17.594; course: 220.7,17.59,220.7,211222
63746,-7.27953795,112.7906677,time: 13:37:46.18; speed: 17.9644; course: 228.4,17.96,228.4,211222
63747,-7.27955765,112.7906135,time: 13:37:47.18; speed: 18.3348; course: 244.7,18.33,244.7,211222
63748,-7.279575983,112.7905722,time: 13:37:48.18; speed: 18.149600000000003; course: 251.0,18.15,251,211222
63749,-7.279593533,112.7905294,time: 13:37:49.18; speed: 17.9644; course: 257.3,17.96,257.3,211222
63750,-7.279597833,112.7904853,time: 13:37:50.19; speed: 17.7792; course: 264.4,17.78,264.4,211222
63751,-7.2796041,112.7904394,time: 13:37:51.18; speed: 17.408800000000003; course: 265.5,17.41,265.5,211222
63752,-7.279596433,112.7903982,time: 13:37:52.17; speed: 17.7792; course: 280.4,17.78,280.4,211222
63753,-7.279587583,112.7903576,time: 13:37:53.18; speed: 17.594; course: 285.3,17.59,285.3,211222
63754,-7.27957625,112.7903167,time: 13:37:54.17; speed: 17.0384; course: 292.3,17.04,292.3,211222
63755,-7.279560633,112.7902795,time: 13:37:55.18; speed: 16.297600000000003; course: 297.9,16.3,297.9,211222
63756,-7.27954465,112.7902449,time: 13:37:56.18; speed: 15.0012; course: 298.2,15,298.2,211222
63757,-7.279524333,112.7902114,time: 13:37:57.18; speed: 13.89; course: 305.3,13.89,305.3,211222
63758,-7.27950105,112.7901818,time: 13:37:58.18; speed: 13.7048; course: 303.9,13.7,303.9,211222
63759,-7.2794796,112.7901611,time: 13:37:59.18; speed: 12.2232; course: 303.3,12.22,303.3,211222
63800,-7.279465567,112.7901331,time: 13:38:00.18; speed: 12.5936; course: 292.8,12.59,292.8,211222
63801,-7.279455367,112.7901048,time: 13:38:01.18; speed: 11.6676; course: 284.4,11.67,284.4,211222
63802,-7.279448283,112.7900815,time: 13:38:02.18; speed: 8.148800000000001; course: 286.5,8.15,286.5,211222
63803,-7.279443717,112.7900607,time: 13:38:03.17; speed: 8.8896; course: 280.4,8.89,280.4,211222
63804,-7.279440417,112.7900385,time: 13:38:04.17; speed: 9.26; course: 277.8,9.26,277.8,211222
63805,-7.279436767,112.7900132,time: 13:38:05.18; speed: 11.4824; course: 277.0,11.48,277,211222
63806,-7.27943325,112.789983,time: 13:38:06.20; speed: 12.964; course: 276.0,12.96,276,211222
63807,-7.279431433,112.7899485,time: 13:38:07.19; speed: 14.6308; course: 272.1,14.63,272.1,211222
63808,-7.27943295,112.7899103,time: 13:38:08.19; speed: 15.742; course: 267.9,15.74,267.9,211222
63809,-7.2794373,112.7898695,time: 13:38:09.18; speed: 17.0384; course: 264.8,17.04,264.8,211222
63810,-7.279451167,112.7898273,time: 13:38:10.19; speed: 18.3348; course: 262.1,18.33,262.1,211222
63811,-7.279460317,112.7897804,time: 13:38:11.17; speed: 19.0756; course: 260.7,19.08,260.7,211222
63812,-7.279468267,112.7897297,time: 13:38:12.17; speed: 20.001600000000003; course: 260.9,20,260.9,211222
63813,-7.27947445,112.7896809,time: 13:38:13.18; speed: 20.9276; course: 259.9,20.93,259.9,211222
63814,-7.279481433,112.7896269,time: 13:38:14.18; speed: 21.6684; course: 261.9,21.67,261.9,211222
63815,-7.279488617,112.7895735,time: 13:38:15.18; speed: 22.409200000000002; course: 262.4,22.41,262.4,211222
63816,-7.279497467,112.7895163,time: 13:38:16.18; speed: 22.779600000000002; course: 260.6,22.78,260.6,211222
63817,-7.279503117,112.7894575,time: 13:38:17.20; speed: 23.890800000000002; course: 260.4,23.89,260.4,211222
63818,-7.279510517,112.7894,time: 13:38:18.18; speed: 24.076; course: 260.0,24.08,260,211222
63819,-7.279516267,112.7893389,time: 13:38:19.19; speed: 24.2612; course: 260.6,24.26,260.6,211222
63820,-7.27953345,112.7892829,time: 13:38:20.19; speed: 24.4464; course: 259.1,24.45,259.1,211222
63821,-7.279546533,112.7892222,time: 13:38:21.18; speed: 25.3724; course: 258.3,25.37,258.3,211222
63822,-7.279553083,112.7891598,time: 13:38:22.18; speed: 25.002000000000002; course: 261.0,25,261,211222
63823,-7.279566833,112.789099,time: 13:38:23.18; speed: 25.1872; course: 260.6,25.19,260.6,211222
63824,-7.2795735,112.7890365,time: 13:38:24.18; speed: 25.1872; course: 265.8,25.19,265.8,211222
63825,-7.279580167,112.7889746,time: 13:38:25.18; speed: 24.8168; course: 261.1,24.82,261.1,211222
63826,-7.279595333,112.7889116,time: 13:38:26.18; speed: 24.631600000000002; course: 262.2,24.63,262.2,211222
63827,-7.27960745,112.7888489,time: 13:38:27.19; speed: 23.890800000000002; course: 263.0,23.89,263,211222
63828,-7.279615833,112.7887862,time: 13:38:28.20; speed: 23.5204; course: 262.6,23.52,262.6,211222
63829,-7.279626267,112.7887307,time: 13:38:29.18; speed: 23.3352; course: 261.4,23.34,261.4,211222
63830,-7.279629383,112.7886678,time: 13:38:30.18; speed: 23.3352; course: 262.5,23.34,262.5,211222
63831,-7.2796333,112.7886211,time: 13:38:31.18; speed: 22.779600000000002; course: 262.1,22.78,262.1,211222
63832,-7.27963665,112.7885667,time: 13:38:32.18; speed: 22.779600000000002; course: 263.2,22.78,263.2,211222
63833,-7.279646267,112.788509,time: 13:38:33.18; speed: 22.779600000000002; course: 261.1,22.78,261.1,211222
63834,-7.2796474,112.7884504,time: 13:38:34.18; speed: 22.038800000000002; course: 264.9,22.04,264.9,211222
63835,-7.279650733,112.7883948,time: 13:38:35.18; speed: 21.4832; course: 263.2,21.48,263.2,211222
63836,-7.279664233,112.7883422,time: 13:38:36.18; speed: 20.7424; course: 257.6,20.74,257.6,211222
63837,-7.2796737,112.7882887,time: 13:38:37.18; speed: 20.7424; course: 260.3,20.74,260.3,211222
63838,-7.279683867,112.7882359,time: 13:38:38.18; speed: 20.9276; course: 260.4,20.93,260.4,211222
63839,-7.279694117,112.7881904,time: 13:38:39.18; speed: 20.9276; course: 260.6,20.93,260.6,211222
63840,-7.279705717,112.7881387,time: 13:38:40.21; speed: 21.298000000000002; course: 261.3,21.3,261.3,211222
63841,-7.279711117,112.7880863,time: 13:38:41.20; speed: 21.1128; course: 261.9,21.11,261.9,211222
63842,-7.279727,112.7880354,time: 13:38:42.18; speed: 21.298000000000002; course: 261.0,21.3,261,211222
63843,-7.2797355,112.7879778,time: 13:38:43.17; speed: 21.853600000000004; course: 262.4,21.85,262.4,211222
63844,-7.279747533,112.7879291,time: 13:38:44.18; speed: 22.038800000000002; course: 258.1,22.04,258.1,211222
63845,-7.279757217,112.7878771,time: 13:38:45.17; speed: 22.038800000000002; course: 260.3,22.04,260.3,211222
63846,-7.279758583,112.7878212,time: 13:38:46.18; speed: 22.224; course: 259.5,22.22,259.5,211222
63847,-7.279763417,112.787758,time: 13:38:47.18; speed: 23.705600000000004; course: 262.1,23.71,262.1,211222
63848,-7.27976525,112.7877008,time: 13:38:48.18; speed: 22.224; course: 263.0,22.22,263,211222
63849,-7.279773667,112.7876448,time: 13:38:49.18; speed: 22.409200000000002; course: 261.5,22.41,261.5,211222
63850,-7.279777483,112.7875888,time: 13:38:50.18; speed: 22.224; course: 263.7,22.22,263.7,211222
63851,-7.2797854,112.7875401,time: 13:38:51.18; speed: 21.298000000000002; course: 260.9,21.3,260.9,211222
63852,-7.2797878,112.7874857,time: 13:38:52.18; speed: 21.4832; course: 260.7,21.48,260.7,211222
63853,-7.2798055,112.78743,time: 13:38:53.18; speed: 21.298000000000002; course: 258.5,21.3,258.5,211222
63854,-7.279822617,112.7873756,time: 13:38:54.18; speed: 21.4832; course: 255.8,21.48,255.8,211222
